ValidTick,SignalDate,ScanDate,NScanDaysInterval,PriceAtSignal,LastClosingPrice,PriceEvolution,Company,Sector,Industry,D_plus3,priceD_3,priceD_3_evol
EAI,2020-12-16,2021-01-23,45,26.18,22.13,-15.47,,,,2020-12-19,26.32,0.5348
AZEK,2020-12-16,2021-01-23,45,38.44,31.2,-18.83,The AZEK Company Inc.,Industrials,Building Products & Equipment,2020-12-19,38.51,0.1821
RMAX,2020-12-16,2021-01-23,45,37.42,19.45,-48.02,"RE/MAX Holdings, Inc.",Real Estate,Real Estate Services,2020-12-19,38.38,2.5655
AEFC,2020-12-16,2021-01-23,45,26.79,21.09,-21.28,,,,2020-12-19,26.81,0.0747
AMTI,2020-12-16,2021-01-23,45,32.14,0.3,-99.07,Applied Molecular Transport Inc.,Healthcare,Biotechnology,2020-12-19,33.89,5.4449
